2018,03,26,0,132769623,138,340,730,52418.67496967316
2018,03,26,1,119673709,120,285,624,42676.31690454483
2018,03,26,2,119665370,120,285,645,42699.853549957275
2018,03,26,3,132772130,137,339,724,52584.149670124054
2018,03,26,4,132803219,137,339,728,52622.68484735489
2018,03,26,5,113935727,112,268,593,42446.77542257309
2018,03,26,6,113957180,112,268,588,42437.67356014252
2018,03,26,7,132837741,137,338,742,52693.86878967285
2018,03,26,8,113891377,111,267,599,42477.70120859146
2018,03,26,9,132892188,137,338,740,52744.43960905075
2018,03,26,10,132899452,137,338,753,52816.27646255493
2018,03,26,11,114076661,112,268,597,42608.318127155304
2018,03,26,12,114005733,111,268,577,42599.100492954254
2018,03,26,13,133013650,139,340,743,53182.05748319626
2018,03,26,14,114165794,113,269,584,42688.632063388824
2018,03,26,15,119840257,121,287,629,43193.95151948929
2018,03,26,16,114209081,113,271,587,42776.48438882828
2018,03,26,17,133135140,139,342,752,54169.38847017288
2018,03,26,18,114172100,112,270,571,42812.78163480759
2018,03,26,19,133188611,139,343,743,54646.99548339844
2018,03,26,20,114324785,113,273,601,42860.11895608902
2018,03,26,21,133249113,139,343,741,55202.432482242584
2018,03,26,22,114294735,113,271,594,42890.455914497375
2018,03,26,23,133314412,140,342,760,55085.190677165985
2018,03,27,0,114356548,113,270,601,42950.084498882294
2018,03,27,1,133333042,141,343,733,55611.49753713608
2018,03,27,2,114318676,113,271,584,43029.422619342804
2018,03,27,3,133303640,140,342,725,56086.98611164093
2018,03,27,4,120048747,122,288,632,43759.54600524902
2018,03,27,5,114293656,113,270,572,43110.949998378754
2018,03,27,6,114290974,113,270,588,43121.81380844116
2018,03,27,7,133315903,140,342,736,57011.93321561813
2018,03,27,8,114323552,113,270,579,43222.596764564514
2018,03,27,9,133353172,140,342,728,57339.65174627304
2018,03,27,10,114376671,113,270,572,43262.57067489624
2018,03,27,11,133388065,140,343,723,57447.454833984375
2018,03,27,12,114389195,113,271,579,43295.81298446655
2018,03,27,13,133425662,140,343,722,57563.59753894806
2018,03,27,14,133463170,140,344,762,57633.72133255005
2018,03,27,15,133492308,140,343,759,57690.02117109299
2018,03,27,16,114478203,113,272,570,43420.456634521484
2018,03,27,17,133559454,140,342,721,57763.39894294739
2018,03,27,18,114630161,111,270,570,43491.41719818115
2018,03,27,19,133741479,139,342,683,57876.21590232849
2018,03,27,20,114726448,111,270,538,43546.822093486786
2018,03,27,21,114931435,112,269,537,43610.277136325836
2018,03,27,22,114986542,112,267,533,43593.64012479782
2018,03,27,23,134057642,140,339,674,58019.73268508911
2018,03,28,0,134094752,143,350,749,58054.957134246826
2018,03,28,1,115021277,117,277,584,43708.54557132721
2018,03,28,2,134116357,143,347,716,58127.27440261841
2018,03,28,3,134115583,143,345,728,58174.7856297493
2018,03,28,4,134146705,143,343,730,58217.54082489014
2018,03,28,5,115008251,116,272,567,43823.09984636307
2018,03,28,6,115022455,116,272,579,43842.304745197296
2018,03,28,7,115048398,116,272,579,43874.350843429565
2018,03,28,8,134275804,143,343,714,58276.14882516861
2018,03,28,9,134316725,144,343,714,58326.94658088684
2018,03,28,10,134362958,144,343,732,58374.86168909073
2018,03,28,11,115156953,117,272,575,43995.98296499252
2018,03,28,12,134455780,144,343,726,58439.10408592224
2018,03,28,13,115204752,117,273,572,44043.84855413437
2018,03,28,14,134461886,144,344,732,58450.28210401535
2018,03,28,15,115280073,117,273,596,44084.28364229202
2018,03,28,16,135498254,145,344,742,58154.198405742645
2018,03,28,17,115361706,117,272,569,43757.83265161514
2018,03,28,18,115404270,117,272,574,43774.26888132095
